vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,drivetrain,vin,condition,state_of_vehicle,price,currency,availability,exterior_color,interior_color,trim,num_of_doors,address.addr1,address.city,address.region,address.postal_code,address.country,dealer_name,dealer_phone,dealer_id,image[0].url,image[0].tag,image[1].url,image[1].tag,image[2].url,image[2].tag,image[3].url,image[3].tag,image[4].url,image[4].tag,image[5].url,image[5].tag,image[6].url,image[6].tag,image[7].url,image[7].tag,image[8].url,image[8].tag,image[9].url,image[9].tag,_local_photo_count
E17587,2017 FORD F250 SUPER DUTY CREW CAB LARIAT PICKUP 4D 6 3/4 FT,"🚗 2017 FORD F250 SUPER DUTY CREW CAB LARIAT PICKUP 4D 6 3/4 FT
💰 Price: $27900
📏 Mileage: 150,400 miles
⚙️ V8 FLEX FUEL 6.2 LITER · AUTOMATIC · 2WD
🎨 Color: GRAY

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=E17587,FORD,F250 SUPER DUTY CREW CAB,2017,150400,MI,pickup,flex,automatic,two_wheel_drive,1FT7W2A61HEE17587,used,used,2790000,USD,available,GRAY,BLACK,LARIAT PICKUP 4D 6 3/4 FT,4,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,,,,,,,,,,,,,,,,,,,,,0
027651,2014 MERCEDES-BENZ SL-CLASS SL 550 ROADSTER 2D,"🚗 2014 MERCEDES-BENZ SL-CLASS SL 550 ROADSTER 2D
💰 Price: $24900
📏 Mileage: 105,214 miles
⚙️ V8 TWIN TURBO 4.6 LITER · AUTOMATIC · RWD
🎨 Color: BLACK

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=027651,MERCEDES-BENZ,SL-CLASS,2014,105214,MI,convertible,gasoline,automatic,rear_wheel_drive,WDDJK7DA3EF027651,used,used,2490000,USD,available,BLACK,BLACK,SL 550 ROADSTER 2D,2,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,,,,,,,,,,,,,,,,,,,,,0
X04236,2017 BMW X5 SDRIVE35I SPORT UTILITY 4D,"🚗 2017 BMW X5 SDRIVE35I SPORT UTILITY 4D
💰 Price: $18900
📏 Mileage: 68,796 miles
⚙️ 6-CYL TURBO 3.0 LITER · AUTOMATIC · RWD
🎨 Color: GRAY

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=X04236,BMW,X5,2017,68796,MI,suv,gasoline,automatic,rear_wheel_drive,5UXKR2C35H0X04236,used,used,1890000,USD,available,GRAY,BLACK,SDRIVE35I SPORT UTILITY 4D,4,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_00.jpg,main,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_01.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_02.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_03.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_04.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_05.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_06.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_07.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_08.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/X04236_09.jpg,exterior,10
100394,2015 TESLA MODEL S 85 SEDAN 4D,"🚗 2015 TESLA MODEL S 85 SEDAN 4D
💰 Price: $14990
📏 Mileage: 90,784 miles
⚙️ AC ELECTRIC MOTOR · AUTOMATIC · RWD
🎨 Color: WHITE

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=100394,TESLA,MODEL S,2015,90784,MI,sedan,electric,automatic,rear_wheel_drive,5YJSA1H14FF100394,used,used,1499000,USD,available,WHITE,BLACK,85 SEDAN 4D,4,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,,,,,,,,,,,,,,,,,,,,,0
281760,2016 RAM 2500 CREW CAB TRADESMAN PICKUP 4D 6 1/3 FT,"🚗 2016 RAM 2500 CREW CAB TRADESMAN PICKUP 4D 6 1/3 FT
💰 Price: $14900
📏 Mileage: 177,661 miles
⚙️ V8 HEMI 6.4 LITER · AUTOMATIC · 4WD
🎨 Color: WHITE

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=281760,RAM,2500 CREW CAB,2016,177661,MI,pickup,gasoline,automatic,four_wheel_drive,3C6UR5CJ4GG281760,used,used,1490000,USD,available,WHITE,GRAY,TRADESMAN PICKUP 4D 6 1/3 FT,4,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_00.jpg,main,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_01.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_02.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_03.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_04.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_05.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_06.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_07.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_08.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/281760_09.jpg,exterior,10
058619,2021 KIA K5 GT-LINE SEDAN 4D,"🚗 2021 KIA K5 GT-LINE SEDAN 4D
💰 Price: $12900
📏 Mileage: 148,868 miles
⚙️ 4-CYL TURBO 1.6 LITER · AUTOMATIC · FWD
🎨 Color: WHITE

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=058619,KIA,K5,2021,148868,MI,sedan,gasoline,automatic,front_wheel_drive,5XXG64J22MG058619,used,used,1290000,USD,available,WHITE,BLACK,GT-LINE SEDAN 4D,4,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_00.jpg,main,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_01.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_02.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_03.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_04.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_05.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_06.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_07.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_08.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/058619_09.jpg,exterior,10
224637,2016 CHEVROLET SILVERADO 1500 DOUBLE CAB LT PICKUP 4D 6 1/2 FT,"🚗 2016 CHEVROLET SILVERADO 1500 DOUBLE CAB LT PICKUP 4D 6 1/2 FT
💰 Price: $12900
📏 Mileage: 122,838 miles
⚙️ V8 ECOTEC3 FF 5.3L · AUTOMATIC · 2WD

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=224637,CHEVROLET,SILVERADO 1500 DOUBLE CAB,2016,122838,MI,pickup,flex,automatic,two_wheel_drive,1GCRCREC9GZ224637,used,used,1290000,USD,available,,,LT PICKUP 4D 6 1/2 FT,4,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_00.jpg,main,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_01.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_02.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_03.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_04.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_05.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_06.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_07.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_08.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/224637_09.jpg,exterior,10
116429,2016 CADILLAC CTS 2.0 STANDARD SEDAN 4D,"🚗 2016 CADILLAC CTS 2.0 STANDARD SEDAN 4D
💰 Price: $9990
📏 Mileage: 104,950 miles
⚙️ 4-CYL TURBO 2.0 LITER · AUTOMATIC · AWD
🎨 Color: RED

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=116429,CADILLAC,CTS,2016,104950,MI,sedan,gasoline,automatic,all_wheel_drive,1G6AW5SX5G0116429,used,used,999000,USD,available,RED,BEIGE,2.0 STANDARD SEDAN 4D,4,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_00.jpg,main,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_01.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_02.png,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_03.png,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_04.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_05.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_06.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_07.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_08.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/116429_09.jpg,exterior,10
357717,2016 JEEP CHEROKEE 75TH ANNIVERSARY SPORT UTILITY 4D,"🚗 2016 JEEP CHEROKEE 75TH ANNIVERSARY SPORT UTILITY 4D
💰 Price: $9900
📏 Mileage: 108,674 miles
⚙️ 4-CYL 2.4 LITER · AUTOMATIC · 4WD
🎨 Color: GRAY

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=357717,JEEP,CHEROKEE,2016,108674,MI,suv,gasoline,automatic,four_wheel_drive,1C4PJMCB9GW357717,used,used,990000,USD,available,GRAY,BLACK,75TH ANNIVERSARY SPORT UTILITY 4D,4,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_00.jpg,main,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_01.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_02.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_03.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_04.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_05.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_06.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_07.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_08.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/357717_09.jpg,exterior,10
264463,2016 JEEP CHEROKEE LIMITED SPORT UTILITY 4D,"🚗 2016 JEEP CHEROKEE LIMITED SPORT UTILITY 4D
💰 Price: $8900
📏 Mileage: 112,240 miles
⚙️ V6 3.2 LITER · AUTOMATIC · 2WD
🎨 Color: BLACK

✅ Clean title · Professional inspection · Financing available (W.A.C.)
🇧🇷 Atendimento em Português · Español disponible

📍 Next Gear Remarketing
5130 Old Winter Garden Rd, Orlando FL 32811
📞 (407) 434-1330 · (321) 662-7194
💬 DM for fast response",https://www.facebook.com/NextGearRemarketing/posts?q=264463,JEEP,CHEROKEE,2016,112240,MI,suv,gasoline,automatic,two_wheel_drive,1C4PJLDS9GW264463,used,used,890000,USD,available,BLACK,BLACK,LIMITED SPORT UTILITY 4D,4,5130 Old Winter Garden Rd,Orlando,FL,32811,US,Next Gear Remarketing,4074341330,nextgear-orlando,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_00.jpg,main,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_01.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_02.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_03.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_04.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_05.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_06.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_07.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_08.jpg,exterior,https://raw.githubusercontent.com/Oliveiramv/nextgear-catalog/main/images/264463_09.jpg,exterior,10
